Date,Decile,Return,Cumulative Return
2020-10-31,1,0.6188866344079856,1.6188866344079855
2020-10-31,2,0.2849373565525083,1.2849373565525082
2020-10-31,3,0.3661596465531123,1.3661596465531123
2020-10-31,4,0.13420438606298768,1.1342043860629878
2020-10-31,5,0.23695948887036222,1.2369594888703621
2020-10-31,6,0.3243191370677989,1.324319137067799
2020-10-31,7,0.18878694518980355,1.1887869451898037
2020-10-31,8,-0.009240320145090464,0.9907596798549095
2020-10-31,9,0.15798145354458804,1.157981453544588
2020-10-31,10,0.5128837242787321,1.512883724278732
2020-11-30,10,0.1568276155977617,1.750145671434027
2020-11-30,9,0.14190946305538854,1.322309979845199
2020-11-30,7,0.14953557299985565,1.3665528822135091
2020-11-30,6,0.08404773212334854,1.4356251571458976
2020-11-30,8,-0.049686024222522274,0.94153277040294
2020-11-30,4,0.05965975674448387,1.2018707438340324
2020-11-30,3,0.22179623053301445,1.6691687064649077
2020-11-30,2,0.12993597289739467,1.451896942088365
2020-11-30,1,0.36067049029391773,2.202771270570184
2020-11-30,5,0.24155070317254684,1.535747923202952
2020-12-31,10,0.15401286685345103,2.0196906237027394
2020-12-31,9,0.1707848814462407,1.5481405329882423
2020-12-31,8,0.020501478287456337,0.9608355840522846
2020-12-31,7,0.10586623043846348,1.5112246845482709
2020-12-31,6,0.05543375004022192,1.5152072432585777
2020-12-31,5,0.18552053029639667,1.8206606923171536
2020-12-31,3,0.19450951884802845,1.9938379084355828
2020-12-31,2,0.1399041952876304,1.6550234154118089
2020-12-31,1,0.2716016598466875,2.8010476039196424
2020-12-31,4,0.1326863936972765,1.3613426385236331
2021-01-31,7,0.2263945594403958,1.8533577312220277
2021-01-31,10,0.06994673176372851,2.1609613820045928
2021-01-31,9,0.2698820382107115,1.9659558554677263
2021-01-31,8,0.11596197160044847,1.072255972762856
2021-01-31,6,0.18952357537154108,1.8023747374297996
2021-01-31,3,0.14099977851516965,2.274968611920149
2021-01-31,4,0.13507043654847548,1.5452197830010737
2021-01-31,5,0.29274874325142647,2.3536568218802723
2021-01-31,2,0.15488619318287533,1.9113636918534644
2021-01-31,1,0.19621913804850066,3.350666750393573
2021-02-28,10,0.15873425189016102,2.5039799703406205
2021-02-28,9,0.18757507835994353,2.334720179109275
2021-02-28,8,0.1141939330823131,1.1947010995636482
2021-02-28,7,0.2535392753249243,2.3232567073139068
2021-02-28,6,0.2589358262501226,2.2690741292785326
2021-02-28,4,0.21286530098537507,1.8741434571981532
2021-02-28,3,0.1763949329326302,2.6762615476436427
2021-02-28,2,0.21169917682345166,2.3159978120290767
2021-02-28,1,0.11414520508103398,3.7331292937754497
2021-02-28,5,0.28640829532587764,3.0277636600171243
2021-03-31,7,0.09779461805508809,2.550458709649592
2021-03-31,10,0.13581795758412016,2.844065415743829
2021-03-31,9,0.09453557937385874,2.555434303917209
2021-03-31,8,0.04916869034874576,1.2534429879873994
2021-03-31,6,0.17601198011300032,2.668458359796029
2021-03-31,1,0.08076697467782144,4.034642852914845
2021-03-31,4,0.09571040565314877,2.053518487738783
2021-03-31,3,0.07152981189264236,2.8676940327221043
2021-03-31,2,0.049254284579098535,2.4300706273473267
2021-03-31,5,0.1431813712351046,3.4612830126341954
2021-04-30,7,0.1038763763438826,2.815391118422686
2021-04-30,10,0.22702256703677448,3.4897324472465048
2021-04-30,9,0.13890112950198974,2.9103870150994404
2021-04-30,8,0.11648424572365247,1.399449349000713
2021-04-30,6,0.20678808684872863,3.2202637588537466
2021-04-30,2,0.074728174648998,2.611665369597138
2021-04-30,4,0.07670608074921524,2.2110358426792804
2021-04-30,1,0.11861103363925087,4.5131960120642916
2021-04-30,5,0.1609160490118343,4.018258999539069
2021-04-30,3,0.050727550895385796,3.0131651277194087
2021-05-31,1,0.2433912414500612,5.611668392348085
2021-05-31,2,0.10675103467333874,2.89046335002216
2021-05-31,3,0.052332014575269065,3.1708501291009132
2021-05-31,4,0.15937954828461892,2.563429736526606
2021-05-31,5,0.21426554026237352,4.879233434989452
2021-05-31,6,0.16653856076577045,3.7565618505394194
2021-05-31,7,0.17587112173383793,3.3105371125391683
2021-05-31,8,0.10013599092874638,1.5395845963174886
2021-05-31,9,0.11377478375300638,3.241515668379937
2021-05-31,10,0.15462953141239216,4.029348140318852
2021-06-30,10,0.06857163883003993,4.305647145717289
2021-06-30,9,0.10492295209546765,3.5816250615700724
2021-06-30,8,0.16010630862002181,1.7860818028421281
2021-06-30,7,0.15005413002764093,3.807296878885452
2021-06-30,6,0.1412748997076634,4.28726974922001
2021-06-30,2,0.1546507547502652,3.337475688681067
2021-06-30,4,0.19456880844480495,3.0621932058945682
2021-06-30,3,0.11217718564833996,3.5265471726961293
2021-06-30,5,0.0999082823658275,5.366709266741164
2021-06-30,1,0.22249759889122012,6.860251135419286
2021-07-31,10,0.07733886401720196,4.638641004825972
2021-07-31,6,0.04116907994622268,4.463772700276671
2021-07-31,9,0.06746852122023776,3.823272008039548
2021-07-31,8,0.13443810506372528,2.026199255905026
2021-07-31,7,0.035338043529615996,3.9418393017216773
2021-07-31,5,0.02830736354605466,5.518626657000787
2021-07-31,3,0.06661162089968921,3.7614561960486346
2021-07-31,2,0.08934282414715049,3.6356551922302898
2021-07-31,1,0.0770390687029712,7.388758493960489
2021-07-31,4,0.14077456603933297,3.4932721255829695
2021-08-31,9,-0.05468396251937977,3.6142003448505196
2021-08-31,8,0.06604042868523079,2.1600103233666896
2021-08-31,7,-0.06391954956202799,3.689878709109729
2021-08-31,6,-0.0026077064185502465,4.4521324915552105
2021-08-31,10,0.025885698195130313,4.758715465912453
2021-08-31,4,0.08856678035438892,3.802659990647585
2021-08-31,3,0.05108949468544043,3.953627092386178
2021-08-31,2,0.06709519799340614,3.8795901971887363
2021-08-31,1,-0.04206020633386066,7.077985787153445
2021-08-31,5,-0.0053689404161374465,5.488997479300442
2021-09-30,10,0.13115215041437814,5.382831232477031
2021-09-30,9,0.04778834787782441,3.7869170082303896
