Date,Decile,Return,Cumulative Return
2021-01-31,1,0.15646432215362183,1.1564643221536217
2021-01-31,2,0.20045462449951879,1.200454624499519
2021-01-31,3,0.04235908481865158,1.0423590848186515
2021-01-31,4,0.06608878322726941,1.0660887832272694
2021-01-31,5,0.08825510242620005,1.0882551024262002
2021-01-31,6,0.16782589175719287,1.1678258917571929
2021-01-31,7,0.12713136746142556,1.1271313674614256
2021-01-31,8,0.21698370219887264,1.2169837021988728
2021-01-31,9,0.07584725312794788,1.075847253127948
2021-01-31,10,8.653262082097823e-05,1.000086532620821
2021-02-28,10,-0.06469784381826593,0.935383090328568
2021-02-28,9,0.1059222708369838,1.1898034372529915
2021-02-28,7,0.12794405556823502,1.2713411257726108
2021-02-28,6,0.14411452851170126,1.3361265695315376
2021-02-28,8,0.10920410116092114,1.3498833135249906
2021-02-28,4,0.17655601691824313,1.2543131724750924
2021-02-28,3,0.05562913187484764,1.1003446158089738
2021-02-28,2,0.12082054240096429,1.3454942033592967
2021-02-28,1,0.09460671535220208,1.2658736130945867
2021-02-28,5,0.10861053578493174,1.2064510721713955
2021-03-31,10,0.0038067362417571102,0.9389438470384486
2021-03-31,9,0.19696409803582082,1.4241519981114463
2021-03-31,8,0.08175803107913572,1.4602471154253736
2021-03-31,7,0.08030357338871293,1.3734343611681807
2021-03-31,6,0.16936338754360677,1.5624174915344171
2021-03-31,5,0.04073512481279381,1.2555960071768262
2021-03-31,3,0.058077791372943534,1.164250200844269
2021-03-31,2,0.056015564191132274,1.4208628202763656
2021-03-31,1,0.060802520093195866,1.3428419188902168
2021-03-31,4,0.09279563595058105,1.3707079609961095
2021-04-30,7,0.10695451076614641,1.5203293613363384
2021-04-30,10,-0.02644713753023727,0.9141114699826526
2021-04-30,9,0.04273798577815321,1.4850173859526616
2021-04-30,8,0.035052835656565494,1.5114329175803531
2021-04-30,6,0.13091779596332198,1.7669657459006454
2021-04-30,3,0.04189867933839336,1.213030746679103
2021-04-30,4,0.06553637343602409,1.4605391897996818
2021-04-30,5,0.028075600599983985,1.2908476191892575
2021-04-30,2,0.08014041353823491,1.534731354274416
2021-04-30,1,0.058020017249237575,1.4207536301872263
2021-05-31,10,0.02840569694633625,0.9400774433741497
2021-05-31,9,0.09191896905514886,1.6215186530984025
2021-05-31,8,0.015984982919945545,1.5355931469525184
2021-05-31,7,0.06061405926219319,1.6124826953424314
2021-05-31,6,0.19703502751081103,2.1151198902548396
2021-05-31,4,0.08804608355537391,1.5891339453406828
2021-05-31,3,0.09240948526234287,1.3251262935871144
2021-05-31,2,0.13227002786367095,1.7377303132675428
2021-05-31,1,0.06788292104369538,1.5171985366877694
2021-05-31,5,0.10415885415184038,1.4253008280886417
2021-06-30,7,-0.013775256764950358,1.5902703321850502
2021-06-30,10,0.023777726321380106,0.9624303475436029
2021-06-30,9,0.01865738371503689,1.651771948810349
2021-06-30,8,0.00524460821363489,1.543646731383827
2021-06-30,6,0.009795826177682413,2.1358392370447348
2021-06-30,1,0.012231265945055303,1.535755795481446
2021-06-30,4,0.004284049018566087,1.5959418730595896
2021-06-30,3,0.038284081276596105,1.375857536312558
2021-06-30,2,0.017122081075626294,1.767483872578883
2021-06-30,5,0.012485991850081443,1.4430971226120708
2021-07-31,7,-0.06527135257096177,1.4864712366498594
2021-07-31,10,0.2313890062916709,1.1851261492866645
2021-07-31,9,0.07897456399971899,1.7822199182946126
2021-07-31,8,0.09984774079529861,1.6977763700985493
2021-07-31,6,0.017624554770653427,2.1734824526593406
2021-07-31,2,0.014206170676280716,1.7925930501403124
2021-07-31,4,-0.011271742204282805,1.5779528276934416
2021-07-31,1,0.1222481462250592,1.7234990945334439
2021-07-31,5,0.14699399584746486,1.6552237350607981
2021-07-31,3,0.014140821108045487,1.3953132916037099
2021-08-31,1,0.16706097257637795,2.0114285295007077
2021-08-31,2,-0.01907921552668283,1.7583917809850518
2021-08-31,3,-0.039432969152195275,1.3402919456182527
2021-08-31,4,0.009164565099490837,1.592414079106764
2021-08-31,5,0.10775115212992319,1.833575999546394
2021-08-31,6,-0.04509265961679487,2.0754743482384965
