Date,Decile,Return,Cumulative Return
2016-08-31,1,0.24711391093570664,1.2471139109357066
2016-08-31,2,0.202179369627755,1.202179369627755
2016-08-31,3,0.18967721200160384,1.189677212001604
2016-08-31,4,0.09669593359689924,1.0966959335968993
2016-08-31,5,0.13659976611378008,1.13659976611378
2016-08-31,6,0.13473741284416038,1.1347374128441603
2016-08-31,7,0.14961198466155767,1.1496119846615578
2016-08-31,8,0.1506735985152739,1.1506735985152738
2016-08-31,9,0.09388893977418232,1.0938889397741822
2016-08-31,10,0.3495063260183981,1.3495063260183982
2016-09-30,10,0.3442181863418672,1.8140309460173276
2016-09-30,9,0.09536831857794012,1.1982112886714515
2016-09-30,7,0.11371107151061985,1.2803355952588737
2016-09-30,6,0.11220351452727519,1.2620589386308627
2016-09-30,8,0.129197173221412,1.299337374743957
2016-09-30,4,0.12531602937851977,1.2341295134308317
2016-09-30,3,0.2616343839076198,1.5009376764125784
2016-09-30,2,0.2490854204584082,1.5016247233779083
2016-09-30,1,0.2696184924437583,1.5833588835078314
2016-09-30,5,0.13539893976670908,1.2904941693846754
2016-10-31,10,0.44349997715067385,2.6185536291266276
2016-10-31,9,0.14647433472553703,1.3737184900402308
2016-10-31,8,0.16351865518891465,1.5118032748987837
2016-10-31,7,0.16067108088352414,1.4860484992427672
2016-10-31,6,0.15719795448302967,1.4604520222206578
2016-10-31,5,0.1930837050107851,1.5396675649042841
2016-10-31,3,0.2769177332409107,1.916573935500629
2016-10-31,2,0.25795619219200244,1.8889781191218424
2016-10-31,1,0.22402644064415642,1.9380731384423961
2016-10-31,4,0.17224174485384566,1.4466981341997855
2016-11-30,7,0.15577650736077456,1.7175399442235262
2016-11-30,10,0.3868639169330695,3.631577542789859
2016-11-30,9,0.17937757825382444,1.620132785986148
2016-11-30,8,0.20799452664518905,1.8262500814420028
2016-11-30,6,0.15092434430735577,1.6808697860666624
2016-11-30,3,0.21629256977715602,2.3311146371779774
2016-11-30,4,0.12463964687427127,1.6270140787801137
2016-11-30,5,0.13977532521596897,1.7548750995132596
2016-11-30,2,0.16096500184366755,2.1930374855489374
2016-11-30,1,0.11847494945898648,2.1676862555671783
2016-12-31,10,0.31114071588958714,4.761509179262044
2016-12-31,9,0.16169230684947167,1.8820957935547096
2016-12-31,8,0.1784272353265733,2.1521028344886286
2016-12-31,7,0.155834806165663,1.985192448513383
2016-12-31,6,0.18028301330646937,1.9839020560745608
2016-12-31,4,0.16564473207764904,1.8965203899462086
2016-12-31,3,0.22964926456471627,2.8664533992219456
2016-12-31,2,0.16639103982227152,2.5579392731386448
