Date,Decile,Return,Cumulative Return
2021-04-30,1,-0.013646887509156491,0.9863531124908436
2021-04-30,2,-0.07283171417445977,0.9271682858255402
2021-04-30,3,0.101711536272445,1.101711536272445
2021-04-30,4,0.19149265259735593,1.191492652597356
2021-04-30,5,0.05586012936315454,1.0558601293631544
2021-04-30,6,0.04219458924568753,1.0421945892456876
2021-04-30,7,0.19608824089956156,1.1960882408995617
2021-04-30,8,0.06743255334346798,1.067432553343468
2021-04-30,9,0.4668935852877629,1.466893585287763
2021-04-30,10,0.23956660907389293,1.239566609073893
2021-05-31,10,0.4136090487888654,1.7522625751633853
2021-05-31,9,0.5038789611326504,2.2060304011347096
2021-05-31,8,0.12278347310642276,1.1984956295498361
2021-05-31,7,0.12278347310642276,1.3429481092589615
2021-05-31,6,0.10149109065884704,1.1479680547869817
2021-05-31,2,-7.711009120225931e-06,0.9271611364224323
2021-05-31,4,0.026127806387054586,1.222623741936018
2021-05-31,3,0.11721637868414542,1.2308501729088475
2021-05-31,1,0.10020697452693383,1.0851925737087755
2021-05-31,5,-0.021020127542807243,1.033665814776576
2021-06-30,8,0.17157002982018157,1.4041215604510588
2021-06-30,10,0.21163840825183264,2.1231086374102213
2021-06-30,9,0.1630069519426094,2.5656286927164107
2021-06-30,6,0.08355702302295316,1.2438888479704324
2021-06-30,7,0.12777426726618926,1.5145423198960395
2021-06-30,4,0.08379092249497738,1.325068513137098
2021-06-30,5,0.09540620426897943,1.1322839466470112
2021-06-30,3,0.23469972740609016,1.519730372968293
2021-06-30,2,0.058002799381966806,0.9809390778130989
2021-06-30,1,0.17928622552551157,1.2797526542173374
2021-07-31,9,0.08621846050707582,2.786833248835201
2021-07-31,8,0.13544065619807577,1.5942967059804165
2021-07-31,7,0.046701755406267254,1.5852741048722647
2021-07-31,6,0.0473372073617984,1.3027710723018373
2021-07-31,10,0.14848743370345557,2.4383635904529055
2021-07-31,4,0.019916464143699367,1.351459192666938
2021-07-31,3,0.09179223727077655,1.659229823951404
2021-07-31,2,0.0309700656471308,1.0113188254488064
2021-07-31,1,0.07242410268955547,1.3724375918636051
2021-07-31,5,0.07853967418436719,1.2212131589008568
2021-08-31,10,0.14652600182217773,2.7956472583507397
2021-08-31,9,-0.01147841900335661,2.7548448091125852
2021-08-31,8,0.12530106401712246,1.794063779598756
2021-08-31,7,-0.0857027121403853,1.44941181459879
2021-08-31,6,-0.04120330730697365,1.2490925954591492
2021-08-31,5,0.033737559507971825,1.2624139105211927
2021-08-31,3,0.006856682406983705,1.6706066358944345
2021-08-31,2,-0.025270380525430458,0.9857624138971837
2021-08-31,1,0.0030335835179625794,1.376600995921715
2021-08-31,4,-0.021762837632431798,1.32204760569007
2021-09-30,7,0.054956481361407024,1.5290663879727915
2021-09-30,10,0.22505515611267787,3.4248220885148455
2021-09-30,9,0.13988869997915065,3.1402164681036564
2021-09-30,6,0.037944861564062106,1.2964892410745417
2021-09-30,8,0.16304351898707317,2.0865742515117858
2021-09-30,4,0.10638498260505756,1.4626936172244662
2021-09-30,1,0.08752765300132503,1.4970916502140295
2021-09-30,2,0.06273223232304279,1.0476014906611053
2021-09-30,5,0.11611824782631341,1.409003201842478
2021-09-30,3,0.09576519979734803,1.8305926141636406
2021-10-31,9,-0.16719494548485436,2.6151881469084235
2021-10-31,8,-0.05729665466315398,1.967020527193886
2021-10-31,7,-0.10872252052563719,1.3628224362213577
2021-10-31,6,-0.06634859533642574,1.210469001060457
2021-10-31,10,-0.09516359230553055,3.098903715564443
2021-10-31,4,0.05614166570847662,1.5448116733166046
2021-10-31,3,-0.01658884091363011,1.8002252045096137
2021-10-31,2,0.0347999134708006,1.0840579318879935
2021-10-31,1,0.0233866843365462,1.532103660060464
2021-10-31,5,0.009877252723974245,1.4229202825559653
2021-11-30,10,-0.06731572349656621,2.8902987699050255
2021-11-30,9,-0.05406940847133745,2.473786470763832
2021-11-30,8,-0.06811626692476545,1.8330344319170544
2021-11-30,7,-0.08560890337517901,1.2461527019613574
2021-11-30,6,-0.08266185844064027,1.1104093838480145
2021-11-30,5,0.046772351746068926,1.4894736105182886
2021-11-30,3,-0.06353703921552085,1.6858442250939172
2021-11-30,1,-0.048066760697129146,1.4584604000691421
2021-11-30,4,0.03264102213099959,1.5952359053335585
