Date,Decile,Return,Cumulative Return
2021-07-31,1,-0.029117861733714445,0.9708821382662856
2021-07-31,2,-0.024389827440022604,0.9756101725599774
2021-07-31,3,0.08636965244545958,1.0863696524454596
2021-07-31,4,-0.06204349193683445,0.9379565080631656
2021-07-31,5,0.01759955704309213,1.0175995570430922
2021-07-31,6,0.08782385831301964,1.0878238583130195
2021-07-31,7,0.1104205041380405,1.1104205041380406
2021-07-31,8,-0.03242429399253621,0.9675757060074638
2021-07-31,9,0.02851041560338896,1.0285104156033889
2021-07-31,10,0.4661333924990545,1.4661333924990545
2021-08-31,10,0.5078498025228129,2.210708946351801
2021-08-31,9,-0.056023519255683274,0.9708896425301616
2021-08-31,8,-0.10039489263382412,0.8704360468877479
2021-08-31,7,0.0748660081156921,1.1935532546126701
2021-08-31,6,0.06320483225310286,1.1565795827986172
2021-08-31,2,-0.05607649681991217,0.9209013718209439
2021-08-31,4,-0.11093993817287065,0.8338996710497963
2021-08-31,3,0.07597007922888499,1.1689012410135975
2021-08-31,1,-0.01059757200201425,0.960593144900539
2021-08-31,5,0.06863661154167616,1.0874441425448407
2021-09-30,8,0.018077554175260874,0.8861714016814611
2021-09-30,10,0.3450511217404522,2.973516548132143
2021-09-30,9,0.07524410085129707,1.043943360708181
2021-09-30,6,0.1807892523743915,1.3656767408842647
2021-09-30,7,0.11218168081368624,1.327448064855765
2021-09-30,4,0.06055935438649529,0.8844000967516829
2021-09-30,5,0.13730332585153335,1.2367538399940161
2021-09-30,3,0.16489954593663705,1.3616525249015115
2021-09-30,2,0.039789144694718136,0.9575432497538918
2021-09-30,1,0.08195277430696914,1.0393164181053947
2021-10-31,9,-0.06934950161430188,0.9715464089295093
2021-10-31,8,-0.028226039640582973,0.8611582925692493
2021-10-31,7,-0.03436687808698358,1.2818278190440646
2021-10-31,6,0.12351605269485055,1.5343597411754575
2021-10-31,10,-0.09540340126135638,2.689832955733409
2021-10-31,4,0.07188933826245136,0.9479790344664094
2021-10-31,3,0.09147274116787729,1.486206613872414
2021-10-31,2,-0.042102793466560505,0.9172280040742046
2021-10-31,1,0.01267942704046123,1.0524943548007155
2021-10-31,5,0.13122012953294462,1.3990408390783977
2021-11-30,10,-0.18215028644174,2.199879112366136
2021-11-30,9,-0.01470571864016947,0.957259120793925
2021-11-30,8,0.09352097507487074,0.9416946557841362
2021-11-30,7,-0.09817231469339095,1.1559878150101277
2021-11-30,6,-0.10093470790206018,1.3794895888832321
2021-11-30,5,-0.013830182858073026,1.3796918484480316
2021-11-30,3,0.052406227767326695,1.564093096188319
2021-11-30,2,-0.06314890908485431,0.8593060562348402
2021-11-30,1,0.005436343028615102,1.058216075149093
2021-11-30,4,0.0849343266490236,1.0284949954362055
2021-12-31,7,-0.08924317554905858,1.0528237915026062
2021-12-31,10,-0.020027697894881142,2.155820598098408
2021-12-31,9,0.08438425994700217,1.0380367232796381
2021-12-31,6,-0.0744785979797269,1.276747138375579
2021-12-31,8,0.15647053836472752,1.0890421255498668
2021-12-31,4,-0.0028611590787372965,1.0255523076425772
2021-12-31,1,-0.026427422990769056,1.0302501513154965
2021-12-31,2,-0.016678865007733246,0.8449738065225717
2021-12-31,5,-0.1066426693318901,1.232557826874084
2021-12-31,3,-0.020871493010180358,1.5314481380639533
2022-01-31,9,-0.07586187102469856,0.9592893152592975
2022-01-31,8,0.027321084883768332,1.1187959379040142
2022-01-31,7,-0.06602989630906593,0.9833059457179714
2022-01-31,6,-0.07858095064791554,1.1764191345050203
2022-01-31,10,-0.17020870208109862,1.7888811721763802
2022-01-31,4,-0.005976718367074881,1.0194228703290937
2022-01-31,3,-0.008320159877039582,1.5187062447118667
2022-01-31,2,-0.08393665128835097,0.7740495347766961
2022-01-31,1,-0.02582892067169784,1.0036399018851638
2022-01-31,5,-0.1300007379436718,1.0723243998222045
2022-02-28,10,-0.12702067247560148,1.5616562827075942
2022-02-28,9,-0.01828426426734368,0.9417494159102574
2022-02-28,8,0.05100559102323502,1.175860785951203
2022-02-28,7,0.0003787725137939975,0.9836783949828596
2022-02-28,6,0.017519747104898526,1.1970297002309118
2022-02-28,5,-0.016648051058599938,1.054472288462582
2022-02-28,3,0.035545513763264903,1.5726894384356287
2022-02-28,1,-0.15561236496844053,0.8474611231761199
2022-02-28,4,-0.029963558363058067,0.9888773336573518
2022-02-28,2,-0.0666430560927837,0.7224645082119796
2022-03-31,10,-0.24604489568257873,1.1774187255367605
2022-03-31,6,-0.03297730336017981,1.157554888675252
2022-03-31,9,-0.09666468346163336,0.8507155067211143
2022-03-31,8,-0.15244110148997447,0.9966112725419345
2022-03-31,7,-0.19871984042283505,0.7882019813044752
2022-03-31,5,-0.07582628557774646,0.9745155715837983
2022-03-31,3,-0.01304349151872114,1.5521760770838111
2022-03-31,2,-0.291459094703496,0.5118956566931095
2022-03-31,1,-0.268193449184571,0.6201776015016857
2022-03-31,4,-0.10630437243706604,0.8837553492856678
2022-04-30,10,0.039277682407976446,1.2236650042995978
2022-04-30,9,0.05284284730732347,0.8956697363447504
2022-04-30,8,0.03256568476182912,1.0290666010736205
2022-04-30,7,0.017325578264570003,0.801858036419855
2022-04-30,6,0.017275343970029056,1.1775520475413057
2022-04-30,4,-0.035449012104050735,0.8524270952118206
2022-04-30,3,-0.026753053093002393,1.5106506280838998
2022-04-30,2,-0.05821751360486573,0.4820943643353068
