Date,Decile,Return,Cumulative Return
2021-04-30,1,-0.025600628818279958,0.97439937118172
2021-04-30,2,-0.16020287333616307,0.8397971266638369
2021-04-30,3,0.2364708961167481,1.236470896116748
2021-04-30,4,0.09698619294706012,1.0969861929470601
2021-04-30,5,0.31449420447279886,1.314494204472799
2021-04-30,6,0.12616486721678233,1.1261648672167823
2021-04-30,7,0.22890430673449536,1.2289043067344954
2021-04-30,8,-0.09204846504237241,0.9079515349576276
2021-04-30,9,0.0948577006485396,1.0948577006485396
2021-04-30,10,-0.08625637960760973,0.9137436203923903
2021-05-31,10,-0.0026149521531052267,0.911354224544859
2021-05-31,9,-0.03429201855293193,1.0573128200650794
2021-05-31,8,0.08539195859696358,0.9854832948387788
2021-05-31,7,0.08539195859696358,1.3338428524147976
2021-05-31,6,0.2490854162690549,1.4066761119550593
2021-05-31,3,0.06819428233685762,1.3207911415078408
2021-05-31,4,0.03469652397180867,1.135047800687391
2021-05-31,2,-0.05414243950709283,0.7943284615352096
2021-05-31,1,0.094418401229409,1.0664006019676395
2021-05-31,5,0.1498870291910284,1.511519835670051
2021-06-30,7,-0.0882998014049544,1.216064793441153
2021-06-30,10,-0.06303743688243556,0.8539047901375715
2021-06-30,9,-0.2732957309838435,0.7683537400268046
2021-06-30,8,0.015048078115942387,1.000312924441469
2021-06-30,6,-0.05135286739897421,1.3344392601045265
2021-06-30,2,-0.07878052775944767,0.7317508461211157
2021-06-30,4,0.019041017578513435,1.1566602658127325
2021-06-30,3,0.09386208623497298,1.4447633535304383
2021-06-30,1,-0.03143205086183056,1.032881444007506
2021-06-30,5,0.050941725914867064,1.5885192648536395
2021-07-31,10,0.1440446195103194,0.976905180730977
2021-07-31,9,-0.11836501177207297,0.6774075405434156
2021-07-31,8,0.15687600779448396,1.157238022573072
2021-07-31,7,-0.07905522301197566,1.1199285199986506
2021-07-31,6,-0.016150952838931795,1.3128867945481593
2021-07-31,5,0.07767177139670935,1.7119023700526204
2021-07-31,3,0.01643542049969808,1.468508646768265
2021-07-31,2,-0.010790377781089017,0.7238549780498373
2021-07-31,1,-0.02807107617193977,1.003887350316188
2021-07-31,4,0.0038011198444114908,1.1610568701023556
2021-08-31,8,0.15242394931827918,1.3336288122749358
2021-08-31,10,0.15007234977651604,1.1235116367121267
2021-08-31,9,-0.2609928622456282,0.5006090076302182
2021-08-31,6,-0.10455486920624024,1.1756180874615765
2021-08-31,7,-0.15841522602303276,0.9425147903734239
2021-08-31,4,-0.0804408874289542,1.0676604251158381
2021-08-31,5,0.002508737181858722,1.7161970831800832
2021-08-31,3,-0.05341193687198307,1.3900727556311172
2021-08-31,2,-0.05067269989818448,0.6871752919773111
2021-08-31,1,-0.08639926995127233,0.9171522161355522
2021-09-30,10,-0.03658010513023006,1.0824134629261604
2021-09-30,9,-0.26546719349258857,0.36771373933751433
2021-09-30,8,-0.056602977771866424,1.258141450257817
2021-09-30,7,-0.2067956360892599,0.7476068447746163
2021-09-30,6,-0.18237214538335478,0.9612180946997324
2021-09-30,5,-0.03829824846458857,1.6504697408742501
2021-09-30,4,-0.09725499598883497,0.9638251147537595
2021-09-30,3,-0.08149778584217952,1.2767849038876442
2021-09-30,2,-0.061534944629009276,0.6448899984350639
2021-09-30,1,-0.1120718575937361,0.8143652635770292
2021-10-31,9,-0.20426170603030216,0.2926039036096518
2021-10-31,8,-0.09880887362209109,1.133825910700578
2021-10-31,7,-0.12667544612812995,0.6529034141843482
2021-10-31,6,-0.11279952381051728,0.8527931513395499
2021-10-31,10,-0.15194625643778106,0.9179447893166754
2021-10-31,4,-0.028534147482746408,0.9363231867818008
2021-10-31,3,-0.060826121081957785,1.1991230307281584
2021-10-31,2,-0.017724826935397182,0.6334594348204338
2021-10-31,1,-0.09171270081099284,0.7396776258077238
2021-10-31,5,-0.013892298840232884,1.6275409220072632
2021-11-30,9,-0.08755842559867409,0.2669839664855645
2021-11-30,8,-0.08989696194707023,1.0318984059517258
2021-11-30,7,-0.09363913537337612,0.5917661029978005
2021-11-30,6,-0.05680216297524588,0.8043526557729873
2021-11-30,10,-0.14907763051817396,0.781099755178841
2021-11-30,4,0.006484444457867632,0.942394722481101
2021-11-30,3,-0.0824667487997412,1.100235252973115
2021-11-30,2,0.03505552277880907,0.6556656864672329
2021-11-30,1,-0.051848480708954724,0.7013264646951866
2021-11-30,5,0.049330966620171765,1.707829088903767
2021-12-31,10,-0.2758513632791481,0.5656323228557488
2021-12-31,9,-0.14314944585934086,0.2287653596298271
2021-12-31,8,-0.1655090170355703,0.8611099151020838
2021-12-31,7,-0.1997308291205885,0.47357216860059026
2021-12-31,6,-0.14309731045757634,0.6892519540724641
2021-12-31,5,-0.10365674135023209,1.5308010907648668
2021-12-31,3,-0.14985675409889498,0.9353575692173873
2021-12-31,2,-0.07128439897198911,0.6089269520808596
2021-12-31,1,-0.19124313073100851,0.567202595922369
2021-12-31,4,-0.022576833890054677,0.921118433372781
