Date,Decile,Return,Cumulative Return
2020-10-31,1,0.30025804004252155,1.3002580400425217
2020-10-31,2,0.16016685091210048,1.1601668509121006
2020-10-31,3,0.13905900148965256,1.1390590014896524
2020-10-31,4,0.10719131555258188,1.1071913155525819
2020-10-31,5,0.03943214138626838,1.0394321413862684
2020-10-31,6,0.2110634776839989,1.2110634776839988
2020-10-31,7,0.018920562640600547,1.0189205626406006
2020-10-31,8,-0.026151319809963103,0.9738486801900369
2020-10-31,9,0.09398690138257437,1.0939869013825745
2020-10-31,10,0.5406670753638728,1.540667075363873
2020-11-30,10,0.10672695159553858,1.7050977757410728
2020-11-30,9,0.01786183458174556,1.1135275144496666
2020-11-30,7,0.028444002452886724,1.0479027416236466
2020-11-30,6,0.02984437968064471,1.247206915929362
2020-11-30,8,-0.13007246966345326,0.8471777772792244
2020-11-30,4,-0.034254941587228555,1.0692645417124416
2020-11-30,3,0.14867040988964408,1.3084033701296078
2020-11-30,2,0.014237001050615511,1.1766841475874255
2020-11-30,1,0.28648171602600503,1.672758194630513
2020-11-30,5,0.06755627739492104,1.1096523074629558
2020-12-31,10,-0.016179267955049963,1.6775105419377982
2020-12-31,9,0.052260932610811696,1.1717215008426052
2020-12-31,8,0.005541801030150191,0.8518726679580708
2020-12-31,7,0.010491993937450836,1.0588973308358
2020-12-31,6,0.0022780733652775034,1.2500481447855305
2020-12-31,5,0.031067903034800576,1.1441268777535578
2020-12-31,3,0.15239765554682738,1.507800976246928
2020-12-31,2,0.08477393842229286,1.27643629705749
2020-12-31,1,0.17685833261682146,1.96859941980399
2020-12-31,4,0.05249559654013384,1.1253962216888491
2021-01-31,7,0.1453281562972676,1.2127849276342648
2021-01-31,10,0.008310022525800764,1.6914506923285697
2021-01-31,9,0.22449119925980784,1.4347626657652635
2021-01-31,8,0.09554720990894032,0.9332667245791496
2021-01-31,6,0.10834819427417143,1.3854886040288208
2021-01-31,2,0.11670295664095325,1.4254001868879291
2021-01-31,4,0.14623273671670764,1.289965991077052
2021-01-31,3,0.03832863739368899,1.5655929331273468
2021-01-31,5,0.1322344962912986,1.2954199191266358
2021-01-31,1,0.12597305498288516,2.216589902754234
2021-02-28,9,0.09134193903152611,1.565816669706304
2021-02-28,8,0.04959180799839421,0.979549108795769
2021-02-28,7,0.13222053964428016,1.3731400052385165
2021-02-28,6,0.1632218141112521,1.6116305674088711
2021-02-28,10,-0.06469784381826593,1.5820174796099982
2021-02-28,4,0.1456343946115539,1.4778294072570517
2021-02-28,3,0.0837081216474108,1.6966457768238974
2021-02-28,2,0.16249981473051045,1.6570274531740528
2021-02-28,1,0.07003620187863603,2.3718314406656757
