Date,Decile,Return,Cumulative Return
2021-07-31,1,0.007180661611409067,1.0071806616114092
2021-07-31,2,0.0643125087426486,1.0643125087426486
2021-07-31,3,0.13536457787516543,1.1353645778751655
2021-07-31,4,0.024390104910811505,1.0243901049108115
2021-07-31,5,0.06488857947653753,1.0648885794765375
2021-07-31,6,0.08023688997989842,1.0802368899798984
2021-07-31,7,0.1254060030261629,1.1254060030261628
2021-07-31,8,0.0387376174039758,1.0387376174039757
2021-07-31,9,-0.09211574899634428,0.9078842510036558
2021-07-31,10,0.30942686308193723,1.3094268630819372
2021-08-31,10,0.13622247835554657,1.4878002355962876
2021-08-31,9,-0.11853238503463981,0.8002705653968049
2021-08-31,8,-0.24527619724249936,0.7839600046743943
2021-08-31,7,0.0920044980387347,1.2289484174243637
2021-08-31,6,0.12242591218347743,1.2124858766099302
2021-08-31,2,-0.03991358330018027,1.021831982767525
2021-08-31,4,-0.03508531066191811,0.9884490598410208
2021-08-31,3,0.11664299784485424,1.2677969058853822
2021-08-31,1,-0.022737815396642297,0.9842795736566209
2021-08-31,5,0.12428663987690738,1.1972400028629693
2021-09-30,7,0.0716666031902999,1.3170229759972627
2021-09-30,10,0.296420859567546,1.9288152602965365
2021-09-30,9,0.03253057174740167,0.8263038244417793
2021-09-30,6,0.164428136522759,1.411852669861065
2021-09-30,8,-0.07166296490928814,0.7277791063691278
2021-09-30,4,0.08197491559688863,1.0694770880933124
2021-09-30,3,0.18806441937434495,1.5062243948753078
2021-09-30,5,0.2591025816392566,1.5074479784465558
2021-09-30,2,0.031273612820622354,1.0537883605643255
2021-09-30,1,0.035618298007626635,1.0193379368339421
2021-10-31,9,-0.17868143476758006,0.6786586715365837
2021-10-31,8,-0.11652082714853788,0.6429776829135733
2021-10-31,7,-0.1337268190583162,1.1409016827904317
2021-10-31,6,0.004350619918272264,1.4179951042082284
2021-10-31,10,-0.24099950073613363,1.4639717455528356
2021-10-31,4,0.09615421333895202,1.1723118161829582
2021-10-31,3,0.11351249560396592,1.6771996848771773
2021-10-31,2,-0.0394571918593232,1.0122088310424173
2021-10-31,1,-0.022681015672652127,0.9962183171128826
2021-10-31,5,0.13093982739191862,1.7048329565466445
2021-11-30,10,-0.3463700334126492,0.9568958031305256
2021-11-30,9,-0.08086413166392253,0.6237795273665866
2021-11-30,8,-0.009724644446345498,0.6367249535603037
2021-11-30,7,-0.1292022906852927,0.9934945719272027
2021-11-30,6,-0.023872626913328542,1.384143836120539
2021-11-30,5,0.09811142197602708,1.8720965421450302
2021-11-30,3,0.11566501422748673,1.871193010290832
