Date,Decile,Return,Cumulative Return
2020-10-31,1,0.6148801326811023,1.6148801326811024
2020-10-31,2,0.23779637195408754,1.2377963719540874
2020-10-31,3,0.5377631736667283,1.5377631736667283
2020-10-31,4,0.21671679445626546,1.2167167944562656
2020-10-31,5,0.36983127488785517,1.3698312748878552
2020-10-31,6,0.3430577450323763,1.3430577450323762
2020-10-31,7,0.22508822462776978,1.2250882246277697
2020-10-31,8,0.032403025607664615,1.0324030256076646
2020-10-31,9,0.23968483015183395,1.239684830151834
2020-10-31,10,0.6633195018580151,1.6633195018580151
2020-11-30,10,0.48326495669326097,2.4671435288904853
2020-11-30,9,0.277942952026741,1.5842464914270036
2020-11-30,8,-0.002673812207083792,1.0296425737951647
2020-11-30,7,0.26499588178815847,1.549731558981295
2020-11-30,6,0.1985252192475278,1.609688578327019
2020-11-30,2,0.14824996380349104,1.4212996392923736
2020-11-30,4,0.11520606180074539,1.3568899446723988
2020-11-30,3,0.3443033902532527,2.0672202477667843
2020-11-30,1,0.2699237801493749,2.0507746825825097
2020-11-30,5,0.3974573964180236,1.9142808469367638
2020-12-31,8,0.016898617012172896,1.0470421093091573
2020-12-31,10,0.2340240161232463,3.044514365873915
2020-12-31,9,0.2205630510171781,1.933672731139403
2020-12-31,6,0.09930759423636666,1.7695428785104323
2020-12-31,7,0.10165347160545136,1.7072671520082718
2020-12-31,4,0.09898547227002168,1.4912023366642397
2020-12-31,5,0.2516056614058643,2.3959247455468664
2020-12-31,3,0.20358373538737143,2.488072667675554
2020-12-31,2,0.11897673732919249,1.5904012331425383
2020-12-31,1,0.22193094460550308,2.505905045061097
2021-01-31,9,0.35569224277277817,2.6214651216669407
2021-01-31,8,0.1688943533910735,1.2238816093341534
2021-01-31,7,0.21528593349723923,2.0748177545575457
2021-01-31,6,0.2389529782468245,2.192380419465959
2021-01-31,10,0.44532385621463255,4.400309243585734
2021-01-31,4,0.1258838734158594,1.6789206628503146
2021-01-31,3,0.19006567530124494,2.960969879455878
2021-01-31,2,0.09367726429790774,1.7393856697993504
2021-01-31,1,0.3251394473063727,3.320673626414513
2021-01-31,5,0.3887665683404392,3.3273801868750614
2021-02-28,10,0.5538116994089965,6.837251983701065
2021-02-28,9,0.20256805929952076,3.152490223884395
2021-02-28,8,0.16887782048024222,1.4305680680443564
2021-02-28,7,0.21443405661791043,2.519729342410184
2021-02-28,6,0.2862607605285049,2.8199729057100873
2021-02-28,5,0.3254096555947118,4.410141827518744
2021-02-28,3,0.18529951983709397,3.50963617637115
2021-02-28,2,0.13788958554024655,1.9792288389026267
2021-02-28,1,0.2504740126930285,4.152416074466466
2021-02-28,4,0.2847471039141002,2.1569884592984834
2021-03-31,8,0.2045936763238351,1.7232532483170377
2021-03-31,10,0.39760450979803896,9.555774207046197
2021-03-31,9,0.20757199346617913,3.80685890403872
2021-03-31,6,0.36759511074355017,3.8565811582783978
2021-03-31,7,0.18135227799648343,2.976687998590852
2021-03-31,4,0.23446977628165508,2.6627370607923107
2021-03-31,1,0.2558389003479283,5.214765636745028
2021-03-31,2,0.14958533598159826,2.2752924497543447
2021-03-31,5,0.27290166682733547,5.61367688319356
2021-03-31,3,0.18569816083271165,4.161369159515224
2021-04-30,10,0.1743958758677652,11.222261819478618
2021-04-30,1,0.20483071274006828,6.282909798891929
2021-04-30,2,0.08316812819368288,2.464524263893633
2021-04-30,3,0.09359807778459864,4.550865313797959
2021-04-30,4,0.151945562092283,3.067328140198352
2021-04-30,5,0.12778877640252226,6.33104178321599
2021-04-30,6,0.17267648891520246,4.522522051906436
2021-04-30,7,0.06813758899051582,3.1795123419918365
2021-04-30,8,0.1750245587414063,2.0248648877034223
2021-04-30,9,0.1412089400970266,4.344421414976956
2021-05-31,10,0.20447261823399104,13.516907076214764
2021-05-31,9,0.09925804038900449,4.775640171251595
2021-05-31,8,0.15839542159824593,2.345594215270691
2021-05-31,7,0.013014251275407708,3.220891314543778
2021-05-31,6,0.0978458133683213,4.9650319005513905
2021-05-31,2,0.018628675020628385,2.510435085486161
2021-05-31,4,0.10015779134556549,3.37454495205272
2021-05-31,3,0.01804542670995738,4.632987620284988
2021-05-31,1,0.19142104329700396,7.485590947536791
2021-05-31,5,0.06979167797851728,6.772895812618738
2021-06-30,6,0.10432771541193758,5.483022335683307
2021-06-30,9,0.1353601414820124,5.422071500499394
2021-06-30,8,0.22305813558879528,2.868798087776834
2021-06-30,7,0.03939370356358826,3.347774152199452
2021-06-30,10,0.18911114112390062,16.073104797863465
2021-06-30,5,0.06714721776941168,7.227676922678184
2021-06-30,3,0.07214524965670101,4.967235668806853
2021-06-30,2,0.05234436750342787,2.641842222194348
2021-06-30,1,0.23437631924878286,9.240036201222473
2021-06-30,4,0.13399592850671502,3.826720236190672
2021-07-31,9,-0.01372417949431656,5.3476580179955215
2021-07-31,8,0.16517392545380355,3.3426487292692992
2021-07-31,7,-0.0580326232770196,3.1534940360083175
2021-07-31,6,-0.0038019301669060227,5.462176267659453
2021-07-31,10,-0.007399911941317055,15.954165237735715
2021-07-31,4,0.07831971423314925,4.1264278715393345
2021-07-31,3,0.021608130058586177,5.07456834317008
2021-07-31,2,0.01806712274851632,2.689572709904946
2021-07-31,1,0.055749575303602215,9.755164295230536
2021-07-31,5,-0.07625901956522654,6.676501366820532
2021-08-31,10,-0.055937287680649574,15.061732507127875
2021-08-31,9,-0.02832543500691233,5.196183278367596
2021-08-31,8,0.22455952650278124,4.093272345179137
2021-08-31,7,-0.05698950520176349,2.973777971239491
2021-08-31,6,-0.04196246658616263,5.232969878540063
2021-08-31,5,-0.11597619142845235,5.90218616622983
2021-08-31,3,0.039246244822760804,5.273726094735965
2021-08-31,2,-0.03932998642396824,2.583791851738109
2021-08-31,1,-0.11603845127249704,8.623190138503224
2021-08-31,4,0.14774591838484247,4.736090747068724
2021-09-30,8,0.08461821486654977,4.439637743990811
2021-09-30,10,-0.14651618771104827,12.85494487985993
2021-09-30,9,-0.10214315956462787,4.665428700638244
2021-09-30,6,-0.03405257908727525,5.054773757889748
2021-09-30,7,-0.10725656582816726,2.654820758508889
