Date,Decile,Return,Cumulative Return
2020-10-31,1,0.8118664896409054,1.8118664896409054
2020-10-31,2,0.11348003309459476,1.1134800330945946
2020-10-31,3,0.7336158753945744,1.7336158753945745
2020-10-31,4,0.2001726540266422,1.2001726540266422
2020-10-31,5,0.44138225231292816,1.4413822523129283
2020-10-31,6,0.3278059850811582,1.327805985081158
2020-10-31,7,0.17027425642653493,1.170274256426535
2020-10-31,8,0.059931481853845114,1.059931481853845
2020-10-31,9,0.2644481347020208,1.2644481347020209
2020-10-31,10,1.455324386269782,2.455324386269782
2020-11-30,10,1.2275385103502423,5.469329625818013
2020-11-30,9,0.3141001660833259,1.6616115038156773
2020-11-30,8,-0.019234056939145983,1.0395446993802746
2020-11-30,7,0.10723220675691753,1.2957653474539632
2020-11-30,6,0.196614719433794,1.5888721863004023
2020-11-30,2,0.09475057682135068,1.218982908509364
2020-11-30,4,0.10010033031700866,1.3203103331321502
2020-11-30,3,0.31443457118627366,2.278724639775984
2020-11-30,1,0.4320228150553157,2.594634150999962
2020-11-30,5,0.426231237254358,2.055744393072741
2020-12-31,8,0.13800983948934478,1.1830120964837454
2020-12-31,10,0.6422115816948052,8.981796455624856
2020-12-31,9,0.3573240961630004,2.2553453325906583
2020-12-31,6,0.24573285492847044,1.9793102847564408
2020-12-31,7,0.18614137213673598,1.5369608871962783
2020-12-31,4,0.17248726211126866,1.548047047631332
2020-12-31,5,0.45275465947098353,2.9864922457177734
2020-12-31,3,0.30505396220901815,2.973858619922966
2020-12-31,2,0.1917074545195752,1.4526710190025622
2020-12-31,1,0.3516843549094772,3.507126388620483
2021-01-31,9,0.3681907698906444,3.085742666966484
2021-01-31,8,0.2709601520528344,1.5035612340273234
2021-01-31,7,0.1946021360384009,1.83605675885215
2021-01-31,6,0.26399886434593617,2.5018459521203726
2021-01-31,10,0.27401570888801996,11.442949778500806
2021-01-31,4,0.18431350879515832,1.8333730307602485
2021-01-31,3,0.17971148593488728,3.5082951714695954
