Date,Decile,Return,Cumulative Return
2021-07-31,1,-0.10466897131824843,0.8953310286817515
2021-07-31,2,-0.0049348836514248595,0.9950651163485751
2021-07-31,3,0.26751226338576195,1.267512263385762
2021-07-31,4,0.04190690972076461,1.0419069097207645
2021-07-31,5,-0.004518980667600647,0.9954810193323993
2021-07-31,6,0.03524298067284859,1.0352429806728485
2021-07-31,7,0.28848230546210346,1.2884823054621035
2021-07-31,8,-0.21965781242910576,0.7803421875708942
2021-07-31,9,-0.26731983806658666,0.7326801619334133
2021-07-31,10,0.11435232436110082,1.1143523243611009
2021-08-31,10,-0.10093565357536832,1.0018744441884824
2021-08-31,9,-0.2622829124715932,0.5405106751513592
2021-08-31,8,-0.3718425424881827,0.49017776453374257
2021-08-31,7,0.12171788045803594,1.4453136406906344
2021-08-31,6,0.18606535658285517,1.2278658350216398
2021-08-31,3,0.15291685944582978,1.4613362580117883
2021-08-31,4,-0.02023789619111807,1.0208209058410271
2021-08-31,2,-0.1534735411120328,0.8423489493055023
2021-08-31,1,-0.15218990257068513,0.7590706866581645
2021-08-31,5,0.11037963657361802,1.1053618524622444
2021-09-30,7,-0.13100632708850088,1.2559684091328451
2021-09-30,10,-0.2447189651390267,0.7566967670074394
2021-09-30,9,-0.26190982355556575,0.398945619592567
2021-09-30,8,-0.2707001338411253,0.35748657806851486
2021-09-30,6,0.036429561285442225,1.2725964487088612
2021-09-30,3,0.0820015245343144,1.5811680590260253
2021-09-30,4,-0.012430335653516108,1.0081317593392967
2021-09-30,2,-0.20949451478711034,0.6658814648893139
2021-09-30,1,-0.20813491576997656,0.6010815732271091
2021-09-30,5,0.08148803962941681,1.1954356229005334
2021-10-31,10,-0.4126410900519774,0.4444525882306824
2021-10-31,9,-0.20075749522450734,0.3188542962723741
2021-10-31,8,-0.12845797809933904,0.31156457505218194
2021-10-31,7,-0.17822710401764352,1.0321207968354513
2021-10-31,6,0.004875192245353752,1.2788006010470714
2021-10-31,4,0.09723304866052629,1.1061554837513565
2021-10-31,3,0.13554335110459934,1.7954848764059677
2021-10-31,2,-0.2171093923481815,0.521312344671278
2021-10-31,1,-0.16289218593075183,0.5031700818414501
2021-10-31,5,0.1552517524817726,1.3810290983349809
2021-11-30,7,-0.15268776219122654,0.8745285820556207
2021-11-30,10,-0.4463096209150727,0.2460891220627236
2021-11-30,9,-0.060859783368615215,0.2994488928750852
2021-11-30,8,-0.008678138659262058,0.308860774468565
2021-11-30,6,-0.02205452826690494,1.2505972570435437
2021-11-30,2,-0.21133047167605962,0.41114316098134424
2021-11-30,4,0.18823446624286758,1.3143720708169142
2021-11-30,1,-0.08323113587697759,0.4612906643904744
2021-11-30,5,0.09456262173177224,1.5116228305614023
2021-11-30,3,0.18193574091509104,2.122147747696728
2021-12-31,1,-0.1860192599410088,0.3754817163828621
2021-12-31,2,-0.24100285557636317,0.3120564851341479
2021-12-31,3,0.0020095732939962585,2.1264123591364137
2021-12-31,4,-0.0009571382135662628,1.313114035081091
2021-12-31,5,-0.008188192079241837,1.4992453724733983
2021-12-31,7,-0.21642366316673978,0.6852599027831284
2021-12-31,8,-0.014920926181033781,0.3042522856525026
2021-12-31,9,-0.14353065054575065,0.2564687984755194
2021-12-31,10,-0.5450464772082535,0.1119591130031642
2021-12-31,6,-0.11187623517644175,1.1106851442035273
2022-01-31,6,-0.0949552705023469,1.0052197358927433
2022-01-31,9,-0.0703801965709341,0.23841847402450106
2022-01-31,8,0.004121770592487695,0.3055063437762022
2022-01-31,7,-0.09270742201926929,0.6217312237829294
2022-01-31,10,-0.3022111211678911,0.07812382393751534
2022-01-31,5,-0.08010126280645065,1.3791539248815516
2022-01-31,3,-0.02808576956552836,2.0666904316164167
2022-01-31,2,-0.22353352010373012,0.2423014005409145
2022-01-31,1,-0.13380124083187264,0.3252417968211539
2022-01-31,4,-0.03380816341261491,1.2687200612036713
2022-02-28,10,-0.14879742606719004,0.06649920002108672
2022-02-28,9,-0.07817805145708184,0.2197793822938947
2022-02-28,8,0.011851294974095601,0.3091269895727515
2022-02-28,7,-0.08086390161262372,0.5714556112734506
2022-02-28,6,-0.027448271193188357,0.977628191973214
2022-02-28,5,-0.041194662843921925,1.3223401439361846
2022-02-28,3,-0.02935607278518762,2.0060205168814345
2022-02-28,2,-0.24702067182029128,0.1824479457963003
2022-02-28,1,-0.18242902672992528,0.2659082523751787
2022-02-28,4,-0.055677329974488314,1.1980811157107816
2022-03-31,8,-0.01903072806788782,0.30324407789574764
2022-03-31,10,-0.11547472404483407,0.058820223249449514
2022-03-31,9,-0.07835648261205447,0.20255824294669508
2022-03-31,6,0.005355678417164235,0.9828640541809762
2022-03-31,7,-0.06673667637291708,0.5333185630824068
