Date,Decile,Return,Cumulative Return
2021-04-30,1,0.011247274500222115,1.0112472745002221
2021-04-30,2,-0.023405313318797638,0.9765946866812023
2021-04-30,3,0.08683233970364279,1.0868323397036428
2021-04-30,4,0.07432875305401387,1.0743287530540138
2021-04-30,5,0.022984926869723143,1.022984926869723
2021-04-30,6,0.042293054369949346,1.0422930543699493
2021-04-30,7,0.07776055181715558,1.0777605518171556
2021-04-30,8,0.10278846082026116,1.1027884608202612
2021-04-30,9,0.21061033285572206,1.210610332855722
2021-04-30,10,-0.0425533058760687,0.9574466941239312
2021-05-31,10,0.1436706102935788,1.0950036449922858
2021-05-31,9,0.2443039595246948,1.5063672306138836
2021-05-31,8,0.109628518944416,1.2236855264889785
2021-05-31,7,0.109628518944416,1.1959138448895867
2021-05-31,6,0.04378570011072999,1.0879305854760888
2021-05-31,2,0.0382654528896626,1.0139645246566966
2021-05-31,4,0.061650362746811016,1.140561510389123
2021-05-31,3,0.08630355381955457,1.1806298330260887
2021-05-31,1,0.06224436762872479,1.0741917216177599
2021-05-31,5,-0.020754937331230183,1.001752938821749
2021-06-30,8,0.028423108610545183,1.2584664731135269
2021-06-30,10,0.050603250825755154,1.1504143890949465
2021-06-30,9,0.029837659450890047,1.5513137030489208
2021-06-30,6,-0.008683526722443232,1.0784835111649438
2021-06-30,7,0.007408366130971604,1.2047736125136268
2021-06-30,4,-0.0048950692360998915,1.1349783828277376
2021-06-30,5,-0.007973421498123967,0.9937655404035388
2021-06-30,3,0.030513581973781623,1.2166550782168224
2021-06-30,2,-0.011565948674245818,1.0022370630070112
2021-06-30,1,0.014439755967678472,1.0897027879404209
2021-07-31,9,0.2109134749108905,1.87850666683585
2021-07-31,8,0.17525327377894503,1.479016842467715
2021-07-31,7,0.023826476098154508,1.23347912219587
2021-07-31,6,0.026700138170572558,1.107279169927732
2021-07-31,10,0.19171574377132963,1.3709669393455242
2021-07-31,4,-0.027434421320409925,1.103840907683684
2021-07-31,3,-0.009239304292504672,1.205414031730156
2021-07-31,2,0.028781061596261297,1.0310825096514722
2021-07-31,1,0.020181969265846218,1.1116951361155414
2021-07-31,5,0.008183492959862463,1.0018980137071851
2021-08-31,10,0.1345538900622271,1.5554358741811698
