Date,Decile,Return,Cumulative Return
2021-01-31,1,0.16025130124989728,1.1602513012498972
2021-01-31,2,0.19703465684994248,1.1970346568499424
2021-01-31,3,0.21405526091388172,1.2140552609138817
2021-01-31,4,0.20083018840216427,1.2008301884021644
2021-01-31,5,0.14835863185813258,1.1483586318581325
2021-01-31,6,0.31973423229420017,1.3197342322942003
2021-01-31,7,0.1580545744307057,1.1580545744307056
2021-01-31,8,0.39304616332537734,1.3930461633253772
2021-01-31,9,0.5517145494962958,1.5517145494962958
2021-01-31,10,0.20460263396377454,1.2046026339637745
2021-02-28,10,0.23059503369658813,1.48237801893365
2021-02-28,9,0.6269255135970351,2.524523990395253
2021-02-28,8,0.4153581079592455,1.9716591820240918
2021-02-28,7,0.18713693623315092,1.3747693594804533
2021-02-28,6,0.25738536509673277,1.6594145095038995
2021-02-28,2,0.13828662888895693,1.3625685442089701
2021-02-28,4,0.292805276863429,1.5524396041832238
2021-02-28,3,0.167314870492211,1.4171847596640752
2021-02-28,1,0.13292569915011546,1.314478516658371
2021-02-28,5,0.16103884193689094,1.3332889760607984
2021-03-31,8,0.2424495165959236,2.449686997597747
2021-03-31,10,0.1297688962062765,1.6747445782111163
2021-03-31,9,0.5817538930715332,3.9931756499601736
2021-03-31,6,0.3763972762630822,2.2840136110726057
2021-03-31,7,0.15971786872290458,1.594344591562224
2021-03-31,4,0.26886650697089504,1.969838617843246
2021-03-31,5,0.16919319566700397,1.5588723986681123
2021-03-31,3,0.15969464127526523,1.6435015714794028
2021-03-31,2,0.21659268788612937,1.6576909276282812
2021-03-31,1,0.15277692594030182,1.5153005036480047
2021-04-30,9,0.23821161713977831,4.944396479060372
2021-04-30,8,0.1042162658413591,2.7049842289675143
2021-04-30,7,0.05236657964116499,1.6778349645917279
2021-04-30,6,0.14502196566163825,2.6152457545482917
2021-04-30,10,0.11511299264577396,1.8675294385262824
2021-04-30,4,0.17393652434278573,2.312465500547097
2021-04-30,3,0.14983782547980828,1.8897602731225243
2021-04-30,2,0.17164790329453303,1.942230099666045
2021-04-30,1,0.10995746629495114,1.6819191077046027
2021-04-30,5,0.13246556948327856,1.7653693187094484
2021-05-31,10,0.2092319110589087,2.2582761919079073
2021-05-31,9,0.19490576257824566,5.908087845300828
2021-05-31,8,0.11091376287960923,3.0050042083323
2021-05-31,7,-0.09777814397956427,1.5137793758499307
2021-05-31,6,0.05396734611698946,2.756383627364986
2021-05-31,5,0.15972588151716555,2.047344489343673
2021-05-31,3,0.12242478213268251,2.121113762842548
2021-05-31,2,0.1303024533892277,2.195307446698935
2021-05-31,1,0.02844166301299055,1.7297556841810466
2021-05-31,4,0.05889534051038796,2.448658943620343
2021-06-30,7,-0.0773463189249785,1.3966941134633872
2021-06-30,10,0.25284791730347994,2.8292766237278553
2021-06-30,9,0.1987254454332356,7.08217523401692
2021-06-30,6,0.06974329753924423,2.9486229108206037
2021-06-30,8,0.15783947405477586,3.4793124921078586
2021-06-30,4,0.08445273457713252,2.6554548874558335
2021-06-30,1,0.06398178320210039,1.840428537358919
2021-06-30,2,0.14868699014135855,2.5217211033835105
2021-06-30,5,0.16684192274300713,2.3889273804630715
2021-06-30,3,0.18548667378591685,2.5145520994337422
2021-07-31,9,-0.0754165368069216,6.548062104807614
2021-07-31,8,0.05891168632626742,3.684284658273981
2021-07-31,7,-0.14863986152334588,1.1890896938477171
2021-07-31,6,-0.08222377662618642,2.706175999246435
2021-07-31,10,0.15545994332382587,3.2691158073000133
2021-07-31,4,0.01259407495530153,2.688897885348874
2021-07-31,3,0.09974082226489756,2.7653555934591885
2021-07-31,2,0.0030945587159501814,2.529524717403181
2021-07-31,1,0.07864171208766112,1.9851629885118143
