Date,Decile,Return,Cumulative Return
2021-04-30,1,0.02613166358410124,1.0261316635841014
2021-04-30,2,-0.08230933276355729,0.9176906672364427
2021-04-30,3,0.2829266701094483,1.2829266701094482
2021-04-30,4,0.11622530572873463,1.1162253057287346
2021-04-30,5,0.16646510655417257,1.1664651065541727
2021-04-30,6,0.11461264347438938,1.1146126434743895
2021-04-30,7,0.19894884989224604,1.198948849892246
2021-04-30,8,0.14658480723938783,1.1465848072393878
2021-04-30,9,0.3787196808641943,1.3787196808641942
2021-04-30,10,0.0444693151419544,1.0444693151419544
2021-05-31,10,0.18352751623173813,1.2361581743302217
2021-05-31,9,0.2379901289538644,1.7068413555042945
2021-05-31,8,0.06884225010560213,1.2255182853066453
2021-05-31,7,0.06884225010560213,1.281487186480352
2021-05-31,6,0.18908177719309044,1.3253655829844155
2021-05-31,2,-0.02702702541627844,0.8928882182487619
2021-05-31,4,0.03864637890191441,1.1593633718338325
2021-05-31,3,0.07331328277333046,1.3769822358526294
2021-05-31,1,0.077472419464508,1.1056285662511023
2021-05-31,5,0.06034178090327133,1.2368516884451757
2021-06-30,7,0.09450156135773348,1.4025897264626745
2021-06-30,10,0.24819950294410364,1.5429720187592735
2021-06-30,9,0.0776891454643704,1.839444401856671
2021-06-30,6,0.07188912046206147,1.4206449490358526
2021-06-30,8,0.23775406441393968,1.5168902386519025
2021-06-30,4,0.06710677912629974,1.2371645135546077
2021-06-30,3,0.15492403012208403,1.5903098732374368
2021-06-30,5,0.14460878803234,1.415711312086986
2021-06-30,2,0.039685880743402346,0.9283232735953713
2021-06-30,1,0.1149010471889378,1.2326664463153578
2021-07-31,9,-0.11480534207674711,1.6282663580703585
2021-07-31,8,0.1181999541063123,1.6961865952448707
2021-07-31,7,-0.08852858506047435,1.2784204425585761
2021-07-31,6,-0.001305488494444354,1.4187903134001958
2021-07-31,10,0.08508289549782753,1.6742525457874406
2021-07-31,4,0.012958399009343785,1.253196184961449
2021-07-31,3,0.03348798125604001,1.6435661404637074
2021-07-31,2,0.02574262076923385,0.9522207475787907
2021-07-31,1,0.02629439192377321,1.2650786609660587
2021-07-31,5,0.08257397642200687,1.5326122245916252
2021-08-31,10,0.13354646416486998,1.8978430533963855
2021-08-31,9,-0.20396641543796418,1.2961547056365188
2021-08-31,8,0.19198501208264698,2.021828999227381
2021-08-31,7,-0.12582355240396775,1.1175650410100035
2021-08-31,6,-0.0361327685815764,1.3675254913403243
2021-08-31,5,0.08281585513397588,1.6595368165599658
2021-08-31,3,0.03146019102025562,1.69527304519712
2021-08-31,2,-0.054736588155388156,0.9000994326855546
2021-08-31,1,-0.042865263204936575,1.2108507311888
2021-08-31,4,-0.01929056850793657,1.2290213181015655
2021-09-30,7,-0.16153499385101475,0.9370391789823436
2021-09-30,10,-0.03785895533140785,1.825992698011829
2021-09-30,9,-0.19894653647380248,1.0382892162159125
2021-09-30,8,-0.03375293460562431,1.9535863372327043
2021-09-30,6,-0.09019923345851466,1.2441757402864484
2021-09-30,3,0.018258718818358537,1.7262265590497166
2021-09-30,4,0.00427487031924965,1.234275224856043
2021-09-30,5,0.060485897352558986,1.7599153900992044
2021-09-30,2,-0.026058934485799195,0.8766438005384967
2021-09-30,1,-0.05224300765381095,1.1475922471716808
2021-10-31,10,-0.07908131367762786,1.6815907966872976
2021-10-31,9,-0.14919288657813354,0.8833838509457127
2021-10-31,8,-0.06438607442245929,1.8278025819329398
2021-10-31,7,-0.07646664992884034,0.8653869321134927
2021-10-31,6,-0.06006624975403778,1.1694427695324878
2021-10-31,4,0.01822922174289493,1.2567751016217052
2021-10-31,3,0.007727695670240413,1.7395663125559389
2021-10-31,2,-0.013821827064472445,0.8645269815303117
2021-10-31,1,-0.05952345883363714,1.079283587289356
2021-10-31,5,0.021521143459539822,1.7977907816861816
2021-11-30,7,-0.11696438878640691,0.7641674785350943
2021-11-30,10,-0.14276715418708563,1.441514864137058
2021-11-30,9,-0.14310038300257738,0.7569712835370894
2021-11-30,8,-0.09492009478181089,1.6543073876134264
2021-11-30,6,-0.09031911107929028,1.0638197381302101
2021-11-30,1,-0.09248383489943979,0.9794673021928121
2021-11-30,4,-0.03729619212857674,1.2099021759692106
