Date,Decile,Return,Cumulative Return
2021-01-31,1,0.2867521840701524,1.2867521840701523
2021-01-31,2,0.3500073680936234,1.3500073680936233
2021-01-31,3,0.19840685936006974,1.1984068593600696
2021-01-31,4,0.36912262284302066,1.3691226228430207
2021-01-31,5,0.24988922837213934,1.2498892283721394
2021-01-31,6,0.13803408577702636,1.1380340857770264
2021-01-31,7,0.10389704389895255,1.1038970438989526
2021-01-31,8,0.37274428173195817,1.3727442817319582
2021-01-31,9,0.6047548728173883,1.6047548728173884
2021-01-31,10,0.015299248144782784,1.0152992481447827
2021-02-28,10,0.03695404939115571,1.0528186667075283
2021-02-28,9,0.4564872161780509,2.33730495735796
2021-02-28,8,0.28945140001550523,1.7700870359425527
2021-02-28,7,0.04595592933036832,1.1546276584363755
2021-02-28,6,0.0971545983254595,1.248599330261375
2021-02-28,2,0.2584132415917177,1.6988671482553999
2021-02-28,4,0.1896658953121401,1.6287984908966477
2021-02-28,3,0.18933355856421172,1.4253054946504724
2021-02-28,1,0.1732515817251018,1.5096840352485357
2021-02-28,5,0.26977350306002895,1.5870762239470881
2021-03-31,7,0.082456744272296,1.2498344959977838
2021-03-31,10,0.15600004662088748,1.2170584277972434
2021-03-31,9,0.5361284250986392,3.590400583121525
2021-03-31,6,0.30996573242815056,1.6356223361751403
2021-03-31,8,0.27886443154027407,2.2637013509974815
2021-03-31,4,0.16349405473939022,1.8950973605267403
2021-03-31,3,0.21220097533794005,1.727756710769828
2021-03-31,5,0.18225581182323977,1.8763300895679267
2021-03-31,2,0.22600267499945603,2.082815668229818
2021-03-31,1,0.09564577593032787,1.6540789362095105
2021-04-30,9,0.11121463768881083,3.9897056831310804
2021-04-30,8,0.01672267099349739,2.301556483917748
2021-04-30,7,-0.05222896443221259,1.1845569345601632
2021-04-30,6,0.036609698130130874,1.6955019761574117
2021-04-30,10,0.05764349446969448,1.2872139285492687
2021-04-30,4,0.08636304354368875,2.058763736393441
2021-04-30,3,0.14895335531875795,1.9851118700134944
2021-04-30,2,0.10202687743230805,2.295318847126392
2021-04-30,1,0.07452854102078786,1.777355026058422
2021-04-30,5,0.15193646716653558,2.1614130546151467
2021-05-31,10,0.1639774751218821,1.4982880184944967
2021-05-31,9,0.050763156911453576,4.192235738754381
2021-05-31,8,0.07993048690536304,2.4855210143174884
2021-05-31,7,-0.11035137931471946,1.0538394429546332
2021-05-31,6,-0.04557917272014379,1.618222398738788
2021-05-31,5,0.16107471582348099,2.509562048164444
2021-05-31,3,0.16371128691013417,2.3100970889139867
2021-05-31,2,0.11343030728000873,2.555677569261534
